path,size,type,confidence,reason
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0271.gif,285329,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0272.gif,68719,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0273.gif,73003,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0274.gif,119182,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0275.gif,99650,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0276.gif,71603,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0277.gif,132181,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0278.gif,31207,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0279.gif,262024,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0280.gif,187094,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0281.gif,295330,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0282.gif,368706,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0283.gif,333434,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0284.gif,371038,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0285.gif,173599,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0286.gif,236173,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0287.gif,178967,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0288.gif,241944,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0289.gif,285672,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0290.gif,138686,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0291.gif,248257,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0292.gif,170653,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0293.gif,124042,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0294.gif,106496,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0295.gif,264413,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0296.gif,532627,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0297.gif,221561,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0298.gif,505895,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0299.gif,228145,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0300.gif,116957,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0301.gif,141625,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0302.gif,102900,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0303.gif,180744,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0304.gif,218405,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0305.gif,140351,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0306.gif,139770,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0307.gif,199634,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0308.gif,93808,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0309.gif,150038,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0310.gif,264686,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0311.gif,277964,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0312.gif,141189,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0313.gif,373646,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0314.gif,146153,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0315.gif,185925,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0316.gif,172809,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0317.gif,184757,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0318.gif,277890,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0319.gif,132971,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0320.gif,498635,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0321.gif,297600,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0322.gif,528894,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0323.gif,296655,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0324.gif,127638,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0325.gif,426116,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0326.gif,270804,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0327.gif,173315,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0328.gif,287444,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0329.gif,176212,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0330.gif,175870,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0331.gif,225329,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0332.gif,151295,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0333.gif,258639,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0334.gif,175342,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0335.gif,184856,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0336.gif,137132,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0337.gif,143997,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0338.gif,168108,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0339.gif,76103,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0340.gif,197888,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0341.gif,171877,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0342.gif,237652,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0343.gif,175836,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0344.gif,165651,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0345.gif,121881,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0346.gif,368491,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0347.gif,280012,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0348.gif,134646,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0349.gif,193236,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0350.gif,275612,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0351.gif,150929,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0352.gif,103720,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0353.gif,538261,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0354.gif,125485,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0355.gif,183835,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0356.gif,210074,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0357.gif,102676,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0358.gif,134111,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0359.gif,268402,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0360.gif,183675,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0361.gif,201406,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0362.gif,129926,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0363.gif,188804,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0364.gif,98122,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0365.gif,184569,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0366.gif,424653,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0367.gif,185170,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0368.gif,308652,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0369.gif,144621,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0370.gif,142451,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0371.gif,164144,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0372.gif,63897,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0373.gif,92412,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0374.gif,169549,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0375.gif,181567,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0376.gif,133555,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0377.gif,149981,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0378.gif,271311,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0379.gif,184873,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0380.gif,113092,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0381.gif,128222,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0382.gif,157933,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0383.gif,178701,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0384.gif,108809,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0385.gif,83968,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0386.gif,166750,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0387.gif,169748,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0388.gif,164288,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0389.gif,199589,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0390.gif,117263,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0391.gif,190156,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0392.gif,87096,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0393.gif,115721,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0394.gif,180742,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0395.gif,112340,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0396.gif,111687,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0397.gif,238316,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0398.gif,171467,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0399.gif,113388,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0400.gif,138495,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0401.gif,206570,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0402.gif,208060,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0403.gif,104393,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0404.gif,257332,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0405.gif,114036,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0406.gif,151840,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0407.gif,196400,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0408.gif,105086,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0409.gif,92168,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0410.gif,214655,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0411.gif,179283,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0412.gif,156612,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0413.gif,240298,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0414.gif,101917,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0415.gif,90605,asset,high,asset without textual reference
public/assets/exercises/IMPORTADOS_FLASH/FLASH_0416.gif,61122,asset,high,asset without textual reference
